0,Topic 1,Topic 2,Topic 3,Topic 4
ENSG00000139926,4009.533843817983,1773.5634549804897,5577.253623655138,473.7272702493228
ENSG00000139970,1433.261592883946,836.248299262684,1918.7531799324781,128.81071061772911
ENSG00000140092,3835.410683394442,3436.4030832640055,8653.396319706682,201.3944189691677
ENSG00000140105,13187.183407984392,10587.192336886914,6468.593283267649,478.349608156859
ENSG00000140263,3669.0422424120266,4592.293067254983,3605.082453640192,313.5125804218486
ENSG00000140379,2885.346002828359,2435.926338848667,720.6372835791161,129.1808703094907
ENSG00000140403,4922.04351541377,4573.88212210938,5057.5216046423275,258.4301918464521
ENSG00000140443,8140.634431676837,8013.15814789775,11132.607546895924,893.7577704353447
ENSG00000140450,2584.3296124727003,2192.0567743672336,3759.328493917155,220.98780266980862
ENSG00000140459,296.6563298128195,198.41397578384695,908.6413803461229,9.178397387073687
ENSG00000140465,32.872357861099914,13.509696220234186,229.51156921534306,2.6469059525774212
ENSG00000140479,901.5235754682132,687.5981576223822,1935.8670132050522,130.5393431314554
ENSG00000140511,5487.205413358188,3474.122781592961,1203.2763173722278,99.166880803577
ENSG00000140519,598.8348318547695,1681.228410798779,135.68429381617602,57.21736334717717
ENSG00000140525,2976.9703470601225,2703.418223071165,1822.2127529579882,166.5452429113928
ENSG00000140526,7888.719674079248,9522.090080585023,13077.315716327685,651.0488872925101
ENSG00000140545,15335.505737475522,11046.484078378024,10539.866136129795,433.66491557143297
ENSG00000140718,2112.1833969327695,1604.4165236396839,3545.439383644161,266.54409185816866
ENSG00000140853,1697.791146762454,1590.877241461056,798.4034850834297,111.70221741741314
ENSG00000140961,702.4350730972386,1069.0451985020136,947.2640754035307,43.276006149821725
ENSG00000141068,719.7437826423992,447.88566632326797,566.2512390789577,64.15256228921075
ENSG00000141179,1699.367799240272,1684.6914654863162,1721.5980857123761,120.88985524574929
ENSG00000141198,2547.636534690458,3425.0105224424524,2812.6659887111728,235.7418558671068
ENSG00000141232,25452.72195676471,32006.03777277326,28416.27587286181,1839.9582796594295
ENSG00000141294,731.223426818894,674.2679623752105,1067.4005499066357,65.03716509846414
ENSG00000141295,3469.1701447993114,2890.129850269383,5773.471520380085,222.2487497507667
ENSG00000141367,26595.8427148563,29431.597767941217,24476.80229128471,2340.504323313307
ENSG00000141378,2864.2068167948246,2377.857546795945,2081.8293502081297,188.0154028159774
ENSG00000141401,3495.310753778781,3527.5953885147537,1814.5390714702055,205.3678144087664
ENSG00000141424,106505.9453152779,143832.52210891928,149961.27639866652,15358.487473869574
ENSG00000141505,114.70054570958426,112.44178112586543,121.53813751606373,7.852842037877645
ENSG00000141526,1966.4863536835915,2681.357661454343,1386.917701764962,130.2436597012629
ENSG00000141574,4677.243577286342,6572.939412350303,3009.5725830500314,258.0116879787905
ENSG00000141576,291.6416135373962,304.3773340369188,854.4305953780911,25.72307697618175
ENSG00000141582,7984.211627714252,7133.623330683268,8162.228944247978,543.4602553675779
ENSG00000141682,3625.445598017321,3001.5831695998595,2958.8678061825613,358.9478096989541
ENSG00000141736,19361.276764491176,61068.22362842471,15605.243798292715,1438.9088188659657
ENSG00000141741,9847.86447809663,26543.56985006489,10211.38307727033,554.4029598569141
ENSG00000141854,2467.6365316650335,2295.1063570762044,2369.8843367484214,158.72449876514264
ENSG00000142102,5833.626653313754,5828.725972570713,5905.547877423923,684.2751029595231
ENSG00000142156,52331.26792057924,53689.763694778245,75186.80364332625,2349.4847276551855
ENSG00000142173,50310.40653682182,68451.09527970947,81884.30973399524,2680.0546095685954
ENSG00000142178,306.10817012473683,171.11545699600964,309.4608477604038,22.491439971359334
ENSG00000142494,216.39046710582818,237.01646706401016,354.26548417873227,33.78900211778676
ENSG00000142530,656.5017163273576,1136.7407047744034,942.0977725865027,57.16747729936566
ENSG00000142552,11341.534020006826,9053.700389548369,8070.31473061629,740.7615126050827
ENSG00000142615,12.15357878605323,9.627869787303835,22.821446334819857,4.263492443515085
ENSG00000142694,5988.837099718956,7450.292083137167,11333.641702068691,287.0613851665985
ENSG00000142789,4.743374198748603,8.473452380408936,6.479639433608042,4.039710636235651
ENSG00000142798,6676.189132188053,5124.190002146031,10573.542461688832,627.2870075728985
ENSG00000142871,33853.15303060479,19148.152502266636,62628.227024200954,1417.171609764624
ENSG00000142875,3239.594701209963,3697.4228206985363,9089.731940669397,291.7311723503941
ENSG00000142910,3489.398458786313,2747.6784330468563,4922.035427541127,174.09096366599277
ENSG00000142945,3445.755275354851,4268.917232358511,1392.2163702143146,189.94735906410997
ENSG00000143013,6095.155991650246,6025.204392377804,3562.203628333928,419.1883999336542
ENSG00000143028,41.70904474060802,234.65997277072822,96.84913594208074,7.705559713768938
ENSG00000143119,10438.044947810795,7691.491164361131,6663.8265198533145,580.8394364926467
ENSG00000143126,5138.9839338914835,4009.830092297817,7453.5153166103155,406.5757583956597
ENSG00000143127,600.3584971539633,347.41566399031655,580.3545184398333,39.10447533259472
ENSG00000143196,4960.879017318858,4244.639061695625,38977.853949606375,438.17443725638503
ENSG00000143228,2440.9943344925664,2972.047427377849,813.2999161705344,156.85434058285148
ENSG00000143248,6484.718257181102,5945.179315119196,20872.135795503902,1272.4909743960998
ENSG00000143318,84.87257771216214,1594.067456914158,135.9458571617747,22.860047137786783
ENSG00000143320,179535.902890888,261123.96075024345,130339.88756939808,8806.538127994903
ENSG00000143333,6666.228109930784,4388.916054959329,5367.198076838925,340.394764247814
ENSG00000143369,11009.637012053243,19107.63568168247,19759.68709294229,675.9025269081623
ENSG00000143382,668.8181331629523,691.7838126214402,1162.5939889145175,135.34281511023806
ENSG00000143387,42163.420735445005,39470.135841766125,58051.39753162831,2501.172122264922
ENSG00000143401,11649.124262476236,9551.567196746742,6513.037831802655,664.9970820741107
ENSG00000143412,9702.513662508882,7788.781860449347,9212.018326313204,658.5820509073758
ENSG00000143434,939.6446934682658,945.3642773318527,855.3106589266657,63.95562596431706
ENSG00000143507,3525.9747586202698,3785.5349627249752,3536.453780340855,270.22772212786344
ENSG00000143536,25.50301921050651,54.402902391619925,29.15531374341498,2.0802428790725727
ENSG00000143546,4348.44445872313,73440.2962236408,1161.4559105459496,1535.1879593470915
ENSG00000143556,6854.777952079446,112529.85204542223,2591.3612694558065,4933.434546914751
ENSG00000143578,20182.226235621063,17299.15178129287,15267.030373357298,1590.4828432418483
ENSG00000143632,251.33984457169643,23880.377360492384,296.88090841611483,112.95021226874044
ENSG00000143753,19175.06689546969,18084.41007005762,20277.700488172133,1365.5827686821394
ENSG00000143772,3856.781261773997,2815.987275912433,4622.862223264401,252.76422014492383
ENSG00000143797,4595.736194535173,4153.094915947788,3327.723221960627,644.7881038562126
ENSG00000143847,235.79849488631936,188.41026189383774,154.47265190196754,60.0746740260698
ENSG00000143882,715.9004673267686,1071.4726754429742,332.09120070961677,63.273914155547544
ENSG00000144218,3889.6244380309727,3362.727396249444,5739.367081392411,443.6032839373234
ENSG00000144354,1361.7795173091804,1497.2768161898653,500.82473633588205,59.38937019136914
ENSG00000144369,1167.5281061389514,943.88802726456,1536.0261921720453,260.2540285834185
ENSG00000144451,698.4127976456112,683.0601348281624,1134.3086427654634,77.0140331264517
ENSG00000144476,3863.763856028662,3795.9821982599865,12409.428996598133,229.44528623895295
ENSG00000144485,2358.3821242397858,2279.9111640630495,992.3393686105392,61.50910664260848
ENSG00000144649,1424.6781540432921,888.8210559968962,1655.36283943253,141.46911975898863
ENSG00000144655,5410.227925301662,2960.2865089869993,10734.654975442923,338.7504290714382
ENSG00000144802,2584.231632703163,2599.6059591273183,3873.960560490256,750.7173452534362
ENSG00000144810,4864.567751448416,3979.616321812896,4995.37257433264,628.5294160995767
ENSG00000145088,1279.2478209219753,1136.555989270584,688.8332988985802,85.3390244057385
ENSG00000145248,55.41516042197742,48.106154318483846,31.12008249684509,8.20395810021221
ENSG00000145284,2687.2365185818967,1578.3598041120215,1523.1378769582407,126.4750067513361
ENSG00000145287,458.6643843264986,225.7173379656691,145.98124877124098,24.696954724477283
ENSG00000145358,238.95380843880355,487.1440108362444,442.09442406668575,33.091099931098185
ENSG00000145386,4397.313079607822,4289.434386405747,1743.9721838442535,220.9825808329663
ENSG00000145414,1443.1430042816485,1089.3348984544377,1241.0840517614386,114.58581005297306
ENSG00000145545,1306.4754189295197,2264.94522259052,651.6027239913892,146.85596264494637
ENSG00000145555,3305.909612648549,2013.3642835315861,1622.4463877978274,322.71799226266637
ENSG00000145569,1800.9685517662858,1313.7601706028322,1560.9869899839807,180.67739371310213
ENSG00000145604,2829.0251676150347,2342.345065683635,1767.3193054031487,262.51084728219445
ENSG00000145632,11964.890222193919,8820.805250699497,12217.31604266879,1104.6175605670267
ENSG00000145675,5780.545056405584,4044.9665359834407,8798.607255089764,735.8554085155399
ENSG00000145703,3084.3466641901123,2708.3779750873578,3719.9798171335765,637.9702129935138
ENSG00000145730,6368.1453163340975,5923.679897331957,9321.453891847144,591.2187793538517
ENSG00000145824,83514.3142582478,46336.656676759856,84150.94502966972,6792.758275179573
ENSG00000145860,4035.606046279061,4492.68795109481,4885.098302625454,302.5636905623533
ENSG00000145911,2163.37466196338,2626.1629130180063,2599.7337886486807,194.0593286376057
ENSG00000145996,2371.726540965731,1626.9386917330246,1724.717387865282,250.6509409119048
ENSG00000146054,67.422145705199,131.97663695223292,114.07390384769315,11.006058887341926
ENSG00000146072,8211.513598288348,4016.068826148974,6586.285433709393,516.7106682137235
ENSG00000146122,811.5663440961657,566.6275950860198,2056.690568369682,116.69878374336068
ENSG00000146205,135.46843769207476,271.2747712068818,198.9302007972635,30.304831222204562
ENSG00000146281,1710.6550466445715,1185.2121308706014,1088.887604697965,153.98878335984628
ENSG00000146386,17901.669803717912,14736.662648121037,8750.53342435202,859.3226297167602
ENSG00000146433,6933.542889884128,3951.5880271739175,9607.037605680793,879.2626406749591
ENSG00000146453,412.8305069394851,310.2252151021248,172.78699658905865,28.40441042117832
ENSG00000146476,18720.74469825376,13994.670832230802,19365.754957493526,1773.7828460837916
ENSG00000146648,2316.597117198206,2570.506835049579,2433.2958909485005,1097.926480479878
ENSG00000146670,3146.6971667820953,3873.9421634018527,1689.8078834645976,100.00736646020768
ENSG00000146674,12698.576243605736,13673.885268831955,14811.848679646531,798.7318850152398
ENSG00000146729,7195.500212699797,6479.7449352302065,6862.812552219235,686.0772704775048
ENSG00000146731,24202.519278536638,32428.069158316324,18036.847540495986,1871.5321349406304
ENSG00000146733,3480.772586533764,2656.4177582162124,1942.0215727824454,230.96216971195975
ENSG00000146757,3537.690235028163,4138.107192445251,5275.275508117854,381.3892241882411
ENSG00000147454,2723.5067297254454,2018.323475943395,2427.777749223117,234.07154526488068
ENSG00000147465,153.79433660328684,104.67813522697382,534.248632244704,9.766729527522099
ENSG00000147471,7732.389327214123,7476.349236117934,10728.744672456853,448.49312547900513
ENSG00000147475,3837.7142867900457,6472.091466004669,7498.1336963760505,402.83288496776123
ENSG00000147526,3046.747125941984,2092.7242399328597,5514.81338609664,305.07243460614643
ENSG00000147535,6072.186968310699,6859.369744223549,8881.397766624126,530.4137698986534
ENSG00000147536,980.8079241148179,769.8440524045649,470.27848447916955,49.13486372998689
ENSG00000147548,4077.3786387786863,3362.824857398563,4953.651975883717,475.18872052501223
ENSG00000147642,2045.0780220973627,1549.4016787868309,3185.3439986487583,227.4980222506936
ENSG00000147677,22746.832399652045,26189.566189233577,22280.517669200497,2385.6859607854353
ENSG00000147684,27265.050880665392,27724.79434775564,15313.57081950183,1267.2526830102047
ENSG00000147804,2051.44024330949,2525.6827868409955,1107.3958954855186,57.911985007682375
ENSG00000147813,4391.245969375301,6874.5241297845305,2827.572488249767,177.12054305318208
ENSG00000147852,892.2758141741207,751.3860930185149,1707.5903637684653,106.54041840677172
ENSG00000147862,6053.087754867823,3031.182797282335,6745.4990977732905,669.8462841358715
ENSG00000147872,5973.729432687883,4621.706555084037,5527.072197756704,441.75567245065815
ENSG00000147883,2544.9699822720613,2936.3324492382176,3213.777320596597,271.8243623461538
ENSG00000147889,2184.054019338068,2747.356653983505,732.2213025894714,99.39528629079423
ENSG00000148154,15173.857175530278,12149.067503026577,13830.34383489439,1577.5819909888612
ENSG00000148180,16505.812988258516,10080.194260867122,42213.882552397714,885.1032656353431
ENSG00000148219,821.4355356325783,866.9377171590797,1740.48406285494,105.62471744594419
ENSG00000148339,1974.5033223830014,1563.8552460733442,3524.7316543383645,192.63697433328096
ENSG00000148344,11362.449507887746,9129.778862516692,14046.271734910477,547.6367089587529
ENSG00000148346,3988.6134257597673,12518.047577878964,2088.3551900252965,240.82040102072992
ENSG00000148400,3497.4060751890256,1906.387577054486,2384.9376055558123,312.58163913581194
ENSG00000148468,4225.76773586596,2030.4109559458889,2214.7780867307633,211.9910428998702
ENSG00000148600,81.94341758292815,77.06400563627004,35.34569922796318,3.8821625815654417
ENSG00000148677,221.9436929422626,508.5027640582225,73.79216700958418,11.174026950518781
ENSG00000148700,4318.8000432003355,3544.174866497722,5735.500177325763,503.345146381048
ENSG00000148795,49.74755969025684,38.743502294727406,181.20819575371044,8.463037646964295
ENSG00000148926,2261.476862446738,1996.8783066447597,2577.7713638819705,171.847394731943
ENSG00000148935,142.66980532263244,103.15426695213559,181.38479907578773,35.87012274796545
ENSG00000149150,1671.1579419284242,1242.7462255136222,2607.9537158374883,168.5620435329881
ENSG00000149212,2035.3381344571453,2596.268032244345,6222.022289020348,406.76941419938254
ENSG00000149257,24876.28833104223,25407.13612787267,15672.29551310283,863.5138135280391
ENSG00000149260,737.6268851957285,681.711336299706,1000.0920222446265,32.988304711995355
ENSG00000149262,2157.7385728316062,1924.1973759272853,2424.945216047927,202.33720534624885
ENSG00000149269,5904.606134787569,5901.0900840394115,7992.34680926994,389.63988939263663
ENSG00000149273,93051.0967191856,74752.76269829535,76373.31055389944,3420.1590247776717
ENSG00000149485,1708.6007565672012,1294.1138100815883,1558.3965343568552,109.62402917955383
ENSG00000149573,2754.666830089516,2986.4888004246204,2726.518602003139,214.6335075816908
ENSG00000149596,460.3091550401831,440.18674178543597,716.0402408949242,45.94130172164279
