i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4
1168,TCGA-55-A491-01A-11R-A24H-07,0.6898115162899151,0.18220091974868838,0.09618498607422761,0.03180257788716886
1169,TCGA-97-8179-01A-11R-2287-07,0.6947691503950891,0.18278586821654802,0.08241363547312741,0.04003134591523542
1170,TCGA-J2-8192-01A-11R-2241-07,0.6869325836115504,0.1751888947460903,0.09793240789550753,0.03994611374685175
1171,TCGA-50-8460-01A-11R-2326-07,0.7029355652655548,0.17551849344575052,0.09071327466305619,0.0308326666256385
1172,TCGA-05-5428-01A-01R-1628-07,0.6905153312843971,0.18883568008005147,0.08669859195196912,0.0339503966835823
1173,TCGA-O1-A52J-01A-11R-A262-07,0.701073599793041,0.17759668865606001,0.08795757340576899,0.033372138145129994
1174,TCGA-05-4396-01A-21R-1858-07,0.6797664348510695,0.17799501377771945,0.09139220574727726,0.050846345623933864
1175,TCGA-49-AAQV-01A-11R-A39D-07,0.6824498831632025,0.1714426269831509,0.10146353462058787,0.04464395523305866
1176,TCGA-44-2655-01A-01R-0946-07,0.6990799897776642,0.17921032455916178,0.08605928954766164,0.03565039611551239
1177,TCGA-05-4402-01A-01R-1206-07,0.6814899506559152,0.17138043085810567,0.09706342520158864,0.05006619328439042
1178,TCGA-MP-A4TE-01A-22R-A466-07,0.663543897216274,0.17933618843683083,0.09080567451820129,0.06631423982869379
1179,TCGA-55-8514-01A-11R-2403-07,0.6939292861907939,0.17951967978652436,0.09066044029352902,0.03589059372915277
1180,TCGA-97-7941-01A-11R-2187-07,0.686263328961624,0.16593488053829047,0.09767919256429264,0.05012259793579289
1181,TCGA-05-4425-01A-01R-1755-07,0.6970313393935541,0.17983599262602504,0.09319178691755133,0.029940881062869493
1182,TCGA-55-6983-01A-11R-1949-07,0.6905579149456047,0.17138867880621328,0.09535167839897608,0.04270172784920589
1183,TCGA-97-7937-01A-11R-2170-07,0.695193267722151,0.18963058051633147,0.08629296819283983,0.028883183568677792
1184,TCGA-95-7562-01A-11R-2241-07,0.6822410585073393,0.1873061815174695,0.09923506305561298,0.03121769691957825
1185,TCGA-78-7143-01A-11R-2039-07,0.699227652570271,0.18042542415801469,0.09179539123828817,0.028551532033426183
1186,TCGA-99-8033-01A-11R-2241-07,0.6800504380143351,0.19033713830634458,0.0963631537032121,0.03324926997610831
1187,TCGA-71-6725-01A-11R-1858-07,0.7030939957374881,0.190490188873374,0.08488278092158448,0.021533034467553464
1188,TCGA-49-4486-01A-01R-1206-07,0.7002038439138032,0.18273150844496214,0.08546884100174723,0.03159580663948748
1189,TCGA-55-8090-01A-11R-2241-07,0.6994436456835657,0.1812839907482653,0.090767018816028,0.028505344752141025
1190,TCGA-86-8073-01A-11R-2241-07,0.693262300219367,0.18257599498589783,0.09044186775305547,0.033719837041679725
1191,TCGA-44-2665-01A-01R-0946-07,0.6948356807511737,0.18046948356807513,0.09564945226917058,0.029045383411580594
1192,TCGA-73-7499-01A-11R-2187-07,0.6889667688841604,0.1739157644408286,0.09681456912197259,0.04030289755303836
1193,TCGA-S2-AA1A-01A-12R-A39D-07,0.7017189079878665,0.17397252126330814,0.08987093320644739,0.03443763754237792
1194,TCGA-44-6775-01A-11R-1858-07,0.6931366646598435,0.18007224563515956,0.09367850692354003,0.033112582781456956
1195,TCGA-55-7994-01A-11R-2187-07,0.690280413240565,0.1923536439665472,0.09375219621898939,0.023613746573898378
1196,TCGA-55-A494-01A-11R-A24X-07,0.6721530562003235,0.18977280720264472,0.09446437363719491,0.04360976295983682
1197,TCGA-75-6203-01A-11R-1755-07,0.7043446690064141,0.1799588527169309,0.08398886602928718,0.03170761224736778
1198,TCGA-50-5930-01A-11R-1755-07,0.6769557307459066,0.1819890842935112,0.09460278956943602,0.04645239539114615
1199,TCGA-67-3771-01A-01R-0946-07,0.6614365827466889,0.1744421906693712,0.10273237083880206,0.06138885574513781
1200,TCGA-38-4625-01A-01R-1206-07-1,0.17155678287884019,0.5623058336209872,0.2657921988263721,0.00034518467380048324
1201,TCGA-69-7978-01A-11R-2187-07,0.6889456948687575,0.18779225637508573,0.09427021634765259,0.02899183240850427
1202,TCGA-78-7540-01A-11R-2066-07,0.6831720029784065,0.17101017622238768,0.0953090096798213,0.05050881111938446
1203,TCGA-78-7160-01A-11R-2039-07,0.6901847852171826,0.17962562994960404,0.09041276697864171,0.039776817854571635
1204,TCGA-55-8513-01A-11R-2403-07,0.6933267097201523,0.16542473919523099,0.09477286526466855,0.04647568581994811
1205,TCGA-38-4631-01A-01R-1755-07,0.6557265422851696,0.18589132507149667,0.10016342094511779,0.05821871169821599
1206,TCGA-44-5644-01A-21R-2039-07,0.6530719297095272,0.1797914890826831,0.09999344305291456,0.06714313815487509
1207,TCGA-86-8075-01A-11R-2241-07,0.6885994278410128,0.1842473674599793,0.09178890985452554,0.035364294844482315
1208,TCGA-64-5779-01A-01R-1628-07,0.6671034568825658,0.18276550605266442,0.09347310620242107,0.05665793086234868
1209,TCGA-05-5423-01A-01R-1628-07,0.7044365627527845,0.17615580859934044,0.08506004604567233,0.03434758260220273
1210,TCGA-05-4434-01A-01R-1206-07,0.6837976122797044,0.1725412166003411,0.0992609437180216,0.04440022740193292
1211,TCGA-05-4249-01A-01R-1107-07,0.7035585817060637,0.17889260020554984,0.08986382322713259,0.027684994861253854
1212,TCGA-73-4675-01A-01R-1206-07,0.697656351158876,0.18172989770814452,0.08850187750874013,0.032111873624239284
1213,TCGA-44-3918-01A-01R-1107-07,0.6984877714854689,0.17984939946480802,0.09309851266413591,0.028564316385587155
1214,TCGA-78-8662-01A-11R-2403-07,0.6916407292129836,0.19104787312879798,0.0872239513858011,0.03008744627241737
1215,TCGA-62-8395-01A-11R-2326-07,0.6983258004965307,0.18072442548857343,0.08708383729072507,0.033865936724170854
1216,TCGA-78-7148-01A-11R-2039-07,0.6719616742309632,0.18166918809884014,0.09493192133131619,0.05143721633888049
1217,TCGA-44-3918-01A-01R-A278-07,0.6845284489477786,0.18043647700701482,0.09957131722525331,0.035463756819953236
1218,TCGA-55-7907-01A-11R-2170-07,0.6916624621594349,0.18213925327951563,0.0949167507568113,0.03128153380423814
1219,TCGA-J2-A4AD-01A-11R-A24H-07,0.6668311031633471,0.17648147006228032,0.1006351359684282,0.05605229080594438
1220,TCGA-73-4666-01A-01R-1206-07,0.6925241737624477,0.1949054697647568,0.09142733439168711,0.021143022081108385
1221,TCGA-44-6779-01A-11R-1858-07,0.6823739721129782,0.19613872005720415,0.0983911333571684,0.023096174472649268
1222,TCGA-73-4662-01A-01R-1206-07,0.7064549849732131,0.18313079837972038,0.08486867894943159,0.025545537697634915
1223,TCGA-55-7816-01A-11R-2170-07,0.6937441643323996,0.17740429505135388,0.09536258948023654,0.033488951136009956
1224,TCGA-49-AARO-01A-12R-A41B-07,0.687402799377916,0.1734347099821439,0.09515580899717759,0.044006681642762516
1225,TCGA-50-5049-01A-01R-1628-07,0.6984462399005593,0.181230577998757,0.09105034182722188,0.02927284027346178
1226,TCGA-55-6712-01A-11R-1858-07,0.6933436432759843,0.18545009343385527,0.09459372382241124,0.026612539467749212
1227,TCGA-05-4424-01A-22R-1858-07,0.6740048789194978,0.17855655381686203,0.09900636639495448,0.04843220086868567
1228,TCGA-44-7667-01A-31R-2066-07,0.6572282299373933,0.18597040409789414,0.09753841775754127,0.05926294820717132
1229,TCGA-99-8032-01A-11R-2241-07,0.6655133994018648,0.17386970034598018,0.09705037236849821,0.06356652788365684
1230,TCGA-38-6178-01A-11R-1755-07,0.6923462357509708,0.18238757359388702,0.09319804584742578,0.0320681448077164
1231,TCGA-44-6147-01A-11R-A278-07,0.6744828363677358,0.16757792683614228,0.10619469026548672,0.05174454653063525
1232,TCGA-NJ-A4YQ-01A-11R-A262-07,0.6884114583333333,0.1833984375,0.09212239583333333,0.03606770833333333
1233,TCGA-97-8171-01A-11R-2287-07,0.6951684431650198,0.19131720220960088,0.0851163152571384,0.02839803936824088
1234,TCGA-64-1681-01A-11R-2066-07,0.697627640063894,0.1730462048157132,0.088919126782228,0.04040702833816482
1235,TCGA-69-7979-01A-11R-2187-07,0.6906357911842372,0.18545602275035547,0.09357437876633488,0.030333807299072382
1236,TCGA-05-4426-01A-01R-1206-07,0.7004953809077521,0.1861695006024903,0.09137769447047797,0.02195742401927969
1237,TCGA-55-8092-01A-11R-2241-07,0.6822120791162267,0.18277435999206193,0.0952569954356023,0.03975656545610902
1238,TCGA-MP-A4SY-01A-21R-A24X-07,0.6891798759476223,0.1800012530543199,0.09491886473278617,0.0359000062652716
1239,TCGA-95-7948-01A-11R-2187-07,0.69772037546757,0.18244053920530737,0.09506669489731102,0.02477239042981156
1240,TCGA-86-6851-01A-11R-1949-07,0.686081841101558,0.18352834701661389,0.09890749240416316,0.031482319477665006
1241,TCGA-50-5931-01A-11R-1755-07,0.6500848674761718,0.18083300691996343,0.11254732993863428,0.056534795665230446
1242,TCGA-49-4506-01A-01R-1206-07,0.6792028985507247,0.18811594202898552,0.09608695652173913,0.036594202898550726
1243,TCGA-50-6592-01A-11R-1755-07,0.6667499843779291,0.18377804161719677,0.1017934137349247,0.047678560269949384
1244,TCGA-49-AAR4-01A-12R-A41B-07,0.6866064485254532,0.17335646348028952,0.09732607525273673,0.04271101274152061
1245,TCGA-75-7025-01A-12R-1949-07,0.6968517458500286,0.16697195191757297,0.09576416714367487,0.04041213508872352
1246,TCGA-49-AAR0-01A-21R-A39D-07,0.6743602895081781,0.1691457229155981,0.09579985182652305,0.060694135749700805
1247,TCGA-86-8055-01A-11R-2241-07,0.6764182292902919,0.17938523617374794,0.097911227154047,0.046285307381913124
1248,TCGA-95-7947-01A-11R-2187-07,0.694672131147541,0.1825753569539926,0.09069275515600211,0.03205975674246431
1249,TCGA-55-A4DF-01A-11R-A24H-07,0.6641292818369002,0.17925999875210583,0.10189055968053909,0.05472015973045486
1250,TCGA-05-4250-01A-01R-1107-07,0.6891218202735524,0.18765179598619455,0.09465678128595167,0.02856960245430142
1251,TCGA-73-4677-01A-01R-1206-07,0.6991816693944354,0.18062193126022913,0.08680851063829788,0.03338788870703764
1252,TCGA-55-7724-01A-11R-2170-07,0.6726817327944441,0.1712870723515683,0.10274947344452667,0.05328172140946092
1253,TCGA-64-5774-01A-01R-1628-07,0.658150365934797,0.18469727212242182,0.10066533599467731,0.05648702594810379
1254,TCGA-55-6985-01A-11R-1949-07,0.6944270507201001,0.17185632151192576,0.0960323333523083,0.03768429441566574
1255,TCGA-71-8520-01A-11R-2403-07,0.6982613208771247,0.18664850136239783,0.08849098222395226,0.026599195536525237
1256,TCGA-50-5935-01A-11R-1755-07,0.6922077922077922,0.17544836116264687,0.09257884972170687,0.03976499690785405
1257,TCGA-97-7552-01A-11R-2039-07,0.6872714808043876,0.1692184643510055,0.09677787934186471,0.04673217550274223
1258,TCGA-62-A46U-01A-11R-A24H-07,0.6932692940325021,0.18093295611553392,0.09454569379564445,0.0312520560563195
1259,TCGA-55-8094-01A-11R-2241-07,0.6402085369827305,0.17562724014336917,0.10296513522319974,0.08119908765070055
1260,TCGA-MP-A4TJ-01A-51R-A262-07,0.6897929327031285,0.16959261760072022,0.09942606347062795,0.041188386225523295
1261,TCGA-50-8457-01A-11R-2326-07,0.6990820073439412,0.17753977968176254,0.09210526315789473,0.03127294981640147
1262,TCGA-95-7944-01A-11R-2187-07,0.6864631256099261,0.18381430363864493,0.09542729680747247,0.034295273943956504
1263,TCGA-55-8512-01A-11R-2403-07,0.6896590462281638,0.16216368027860473,0.09807335842273775,0.050103915070493735
1264,TCGA-55-8621-01A-11R-2403-07,0.6965333924022594,0.170118507032894,0.09015394838852586,0.04319415217632074
1265,TCGA-73-4668-01A-01R-1206-07,0.6905662927422624,0.1944181646168401,0.08994458710636573,0.025070955534531692
1266,TCGA-L9-A50W-01A-12R-A39D-07,0.6955536858455763,0.1786292149375445,0.09093262572001812,0.034884473496861045
1267,TCGA-73-4659-01A-01R-1206-07,0.6909610358032946,0.18120478998237188,0.08649930095434928,0.041334873259984195
1268,TCGA-J2-A4AE-01A-21R-A24H-07,0.7044845235193761,0.1760297343407263,0.08877650499634414,0.030709237143553496
1269,TCGA-55-8206-01A-11R-2241-07,0.7107647468795539,0.17918013052017995,0.08401444592282836,0.02604067667743775
1270,TCGA-05-4384-01A-01R-1755-07,0.6945313938501196,0.17805192413920087,0.08936353035045726,0.03805315166022218
1271,TCGA-44-A479-01A-31R-A24H-07,0.6596927491182976,0.17119971307310658,0.10150038854683484,0.06760714926176101
1272,TCGA-44-2665-01A-01R-A278-07,0.6791642632827021,0.17881176696789078,0.10299301416394283,0.039030955585464336
1273,TCGA-97-8176-01A-11R-2403-07,0.679407838854508,0.1756461594466691,0.09555879140880962,0.04938721029001335
1274,TCGA-55-1596-01A-01R-0946-07,0.6659025015170926,0.1813768457959679,0.09534084013215562,0.0573798125547839
1275,TCGA-49-AARR-01A-11R-A41B-07,0.6954270452935085,0.16395050962010138,0.09592848967133591,0.044693955415054235
1276,TCGA-44-6778-01A-11R-1858-07,0.6663633261289955,0.1729041064725287,0.10192242065749062,0.0588101467409851
1277,TCGA-75-5146-01A-01R-1628-07,0.7058899011933787,0.17996920313101503,0.08392146798408828,0.03021942769151803
1278,TCGA-78-8640-01A-11R-2403-07,0.6771632350962186,0.1846992329430763,0.09426725878078321,0.04387027317992195
1279,TCGA-L4-A4E5-01A-11R-A24X-07,0.6909812508553442,0.18906527986861912,0.08998220884083755,0.029971260435199123
1280,TCGA-49-4490-01A-21R-1858-07,0.6700453136179346,0.1720128786072025,0.10189601717147627,0.056045790603386596
1281,TCGA-69-7765-01A-11R-2170-07,0.6942554799697657,0.18518518518518517,0.09082892416225749,0.029730410682791635
1282,TCGA-55-8506-01A-11R-2403-07,0.6955442129948959,0.18864670989101945,0.08904676507104428,0.02676231204304042
1283,TCGA-NJ-A4YI-01A-11R-A262-07,0.6897152818128994,0.1761249919297566,0.09245270837368455,0.041707017883659374
1284,TCGA-55-5899-01A-11R-1628-07,0.6489526764934057,0.1799844840961986,0.09833204034134989,0.07273079906904577
1285,TCGA-73-7498-01A-12R-2187-07,0.7043908075491078,0.18012581846193348,0.08544100654769547,0.03004236744126332
1286,TCGA-91-8497-01A-11R-2403-07,0.6857774753317455,0.1668367925598276,0.0952705001701259,0.05211523193830101
1287,TCGA-91-8499-01A-11R-2403-07,0.6504218697266284,0.1825177185285184,0.10442119473506581,0.06263921700978738
1288,TCGA-44-3396-01A-01R-1206-07,0.6937515907355561,0.1859888012216849,0.09149910918808857,0.0287604988546704
1289,TCGA-78-7539-01A-11R-2066-07,0.7040566103832411,0.18370349611153927,0.08575632312758355,0.026483570377636097
1290,TCGA-86-7711-01A-11R-2066-07,0.6768202602884277,0.19317622230038692,0.09468870911009497,0.0353148083010904
1291,TCGA-MN-A4N4-01A-12R-A24X-07,0.6727451341560754,0.17940688892982132,0.10118499416712716,0.04666298274697612
1292,TCGA-44-8119-01A-11R-2241-07,0.6608158522414531,0.18041709987156748,0.09754755060852548,0.06121949727845392
1293,TCGA-50-6595-01A-12R-1858-07,0.6854900459418071,0.18714905564063297,0.0973711077080143,0.029989790709545685
1294,TCGA-55-7728-01A-11R-2187-07,0.6831136444602779,0.16803230020187626,0.10212563828523928,0.04672841705260658
1295,TCGA-MP-A4T8-01A-11R-A24X-07,0.6794588265903473,0.18342656432938728,0.09431507740340835,0.04279953167685703
1296,TCGA-55-6975-01A-11R-1949-07,0.671131730266597,0.19210663878724515,0.09278619968635651,0.043975431259801356
1297,TCGA-44-7671-01A-11R-2066-07,0.6868630025636215,0.17989120240105047,0.0895391733883574,0.04370662164697055
1298,TCGA-67-4679-01B-01R-1755-07,0.7116063138347261,0.17672547199009594,0.08350355926957598,0.02816465490560198
1299,TCGA-55-7914-01A-11R-2170-07,0.6997532218261585,0.18892240197422538,0.08808609816287359,0.023238278036742527
1300,TCGA-4B-A93V-01A-11R-A39D-07,0.6804522037779049,0.19240125930166,0.08593302804808242,0.0412135088723526
1301,TCGA-05-4432-01A-01R-1206-07,0.6713125681735547,0.1762210641134408,0.09283723185068476,0.059629135862319715
1302,TCGA-44-7660-01A-11R-2066-07,0.6502998500749625,0.17485007496251875,0.10844577711144428,0.06640429785107446
1303,TCGA-69-7980-01A-11R-2187-07,0.6912516160807732,0.17718401773071477,0.09302468755771717,0.038539678630794806
1304,TCGA-86-A4P7-01A-11R-A24X-07,0.701130572315623,0.1764981547653916,0.09027004862046746,0.03210122429851795
1305,TCGA-75-6207-01A-11R-1755-07,0.6845779564205627,0.19067766730131866,0.09146040476694169,0.03328397151117693
1306,TCGA-73-4676-01A-01R-1755-07,0.6877054569362262,0.19066403681788296,0.08842866535174228,0.033201840894148585
1307,TCGA-44-4112-01A-01R-A278-07,0.679291782865296,0.18295609313185032,0.09948764511317205,0.03826447888968156
1308,TCGA-78-7220-01A-11R-2039-07,0.6535119242077753,0.18627899379287816,0.09624305782424045,0.06396602417510618
1309,TCGA-78-8655-01A-11R-2403-07,0.704183266932271,0.1856573705179283,0.08831341301460824,0.021845949535192564
1310,TCGA-78-7537-01A-11R-2066-07,0.7031717941737,0.18465831745167438,0.08664579362918595,0.025524094745439697
1311,TCGA-50-5946-01A-11R-1755-07,0.6651892034929876,0.1821249007673988,0.10240804445620534,0.05027785128340831
1312,TCGA-97-8552-01A-11R-2403-07,0.7039889642487642,0.16605356937579033,0.08914817795148867,0.04080928842395678
1313,TCGA-86-8672-01A-21R-2403-07,0.6874872561680146,0.18888058179840958,0.09447427445116563,0.029157887582410114
1314,TCGA-49-AARE-01A-11R-A41B-07,0.6799974363904377,0.1787476767288342,0.09953214125488688,0.04172274562584118
1315,TCGA-44-2666-01A-01R-0946-07,0.697447210841475,0.1800189095493224,0.09322407815947054,0.029309801449732116
1316,TCGA-55-8097-01A-11R-2241-07,0.7019901128153124,0.17790594498669032,0.08936493852199265,0.030739003676004562
1317,TCGA-44-2656-01A-02R-A278-07,0.6868317949399031,0.18527126635234745,0.09422936449963477,0.033667574208114746
1318,TCGA-55-8087-01A-11R-2241-07,0.7101379310344828,0.18151724137931036,0.08455172413793104,0.02379310344827586
1319,TCGA-05-4430-01A-02R-1206-07,0.6947840260798696,0.17435091395971591,0.09058097566655024,0.04028408429386424
1320,TCGA-49-4501-01A-01R-1206-07,0.6924078898399703,0.17925815655625854,0.09167597072323533,0.036657982880535914
1321,TCGA-55-7910-01A-11R-2170-07,0.6777493606138107,0.1906716920177682,0.0930138645847355,0.038565082783685554
1322,TCGA-55-8505-01A-11R-2403-07,0.6563933223261786,0.18008928025438758,0.10016510731975785,0.0633522900996759
1323,TCGA-44-6775-01A-11R-A278-07,0.680768094534712,0.17790251107828656,0.10197932053175776,0.03935007385524372
1324,TCGA-78-7158-01A-11R-2039-07,0.7031526744597946,0.1853347502656748,0.083669854764435,0.027842720510095644
1325,TCGA-91-6836-01A-21R-1858-07,0.6821132075471699,0.20158490566037734,0.09056603773584905,0.025735849056603772
1326,TCGA-05-4405-01A-21R-1858-07,0.6960548249675866,0.1799098598505896,0.09162190529110328,0.0324134098907205
1327,TCGA-05-4418-01A-01R-1206-07,0.662980583772663,0.18046804680468045,0.10164587887360164,0.05490549054905491
1328,TCGA-93-A4JN-01A-11R-A24X-07,0.6988377046187549,0.1805513296415749,0.09468751901661292,0.025923446723057263
1329,TCGA-62-A472-01A-11R-A24H-07,0.6961256682727213,0.18408025872879677,0.09062108111675797,0.029172991881723977
1330,TCGA-NJ-A55R-01A-11R-A262-07,0.6458514021393467,0.16848800231280717,0.10159005492917028,0.08407054061867592
1331,TCGA-05-4417-01A-22R-1858-07,0.6865735374855121,0.1825779296040993,0.09058744586103824,0.04026108704935033
1332,TCGA-NJ-A55A-01A-11R-A262-07,0.6998345409938951,0.16551606093455812,0.09516745592514406,0.039481942146402695
1333,TCGA-97-8174-01A-11R-2287-07,0.7061008625574514,0.18075930239879115,0.08701126991122583,0.026128565132531638
1334,TCGA-35-4122-01A-01R-1107-07,0.6831254772206669,0.1818528887757699,0.09544413336726902,0.03957750063629422
1335,TCGA-44-2657-01A-01R-1107-07,0.6958853013171699,0.17333022496794498,0.09639818160624782,0.03438629210863737
1336,TCGA-MN-A4N5-01A-11R-A24X-07,0.6917293233082706,0.17944019713148418,0.09793391040626777,0.03089656915397738
1337,TCGA-05-4382-01A-01R-1206-07,0.6769116830216626,0.1808307103622786,0.09479725976670987,0.04746034684934888
1338,TCGA-53-A4EZ-01A-12R-A24X-07,0.6773178926299235,0.1878618914861677,0.08906998355851026,0.04575023232539853
1339,TCGA-55-8205-01A-11R-2241-07,0.6945132980505125,0.1897903128558987,0.09204796677162189,0.023648422321966907
1340,TCGA-MP-A4TD-01A-32R-A262-07,0.6883450999162379,0.17584061266004547,0.08812971161900203,0.04768457580471461
1341,TCGA-99-7458-01A-11R-2039-07,0.6968865561254921,0.17493737325539782,0.08988428963378266,0.03829178098532745
1342,TCGA-38-4632-01A-01R-1755-07,0.6930040087934825,0.18317599896547265,0.09136169662485452,0.032458295616190354
1343,TCGA-55-8091-01A-11R-2241-07,0.6980017058608505,0.18045570854148898,0.09010600706713781,0.03143657853052272
1344,TCGA-97-8175-01A-11R-2287-07,0.6910358565737051,0.18612217795484728,0.09528552456839309,0.02755644090305445
1345,TCGA-05-4422-01A-01R-1206-07,0.6756042539477924,0.17544311956171446,0.09584273283918789,0.05310989365130519
1346,TCGA-62-A471-01A-12R-A24H-07,0.6552928533046749,0.18316765180010747,0.10337184309511016,0.05816765180010747
1347,TCGA-55-8508-01A-11R-2403-07,0.671523343046686,0.17874635749271497,0.09876619753239506,0.05096410192820386
1348,TCGA-93-7347-01A-11R-2187-07,0.6998503442083208,0.1762346602813529,0.09332535169111045,0.030589643819215803
1349,TCGA-L9-A7SV-01A-11R-A39D-07,0.6860948622172105,0.18281767566424695,0.09274790330537741,0.03833955881316513
1350,TCGA-L9-A8F4-01A-11R-A39D-07,0.6793980017705831,0.18104211458201594,0.09769824206399393,0.041861641583407105
1351,TCGA-44-7670-01A-11R-2066-07,0.6574352451433858,0.16882516188714153,0.10117946345975948,0.07256012950971323
1352,TCGA-93-A4JO-01A-21R-A24X-07,0.6995248691886691,0.17483610994166116,0.09622902507968967,0.029409995789980152
1353,TCGA-49-4488-01A-01R-1755-07,0.6965081978459217,0.1859093091857035,0.08815256911573026,0.029429923852644577
1354,TCGA-97-7546-01A-11R-2039-07,0.7072025370494602,0.17789839604805757,0.08782094285540037,0.027078124047081785
1355,TCGA-55-8301-01A-11R-2287-07,0.6972965947491552,0.18462438263582012,0.09059007018455939,0.0274889524304653
1356,TCGA-49-4494-01A-01R-1206-07,0.6914465746078563,0.18025204450998794,0.09438262501675827,0.033918755865397505
1357,TCGA-49-6761-01A-31R-1949-07,0.6911312942433552,0.18759182583144116,0.09162548417256577,0.029651395752637907
1358,TCGA-44-5643-01A-01R-1628-07,0.6611806311207835,0.17879488574537541,0.10997007616974973,0.05005440696409141
1359,TCGA-44-A47B-01A-11R-A24H-07,0.6984574111334675,0.1879275653923541,0.08665325285043594,0.026961770623742453
1360,TCGA-95-7043-01A-11R-1949-07,0.6739929379548893,0.19391799380269512,0.09555379404770484,0.03653527419471067
1361,TCGA-MP-A4SW-01A-21R-A24X-07,0.6958715314095859,0.176275149203224,0.09389035870300867,0.03396296068418138
1362,TCGA-95-8494-01A-11R-2326-07,0.6969395017793595,0.1915302491103203,0.08875444839857652,0.022775800711743774
1363,TCGA-38-4629-01A-02R-1206-07,0.6889333333333333,0.19153333333333333,0.09253333333333333,0.027
1364,TCGA-64-5775-01A-01R-1628-07,0.6668226485727655,0.199578848853533,0.09273124317579161,0.04086725939790984
1365,TCGA-MP-A4T4-01A-11R-A262-07,0.6908415841584158,0.17951732673267326,0.09814356435643565,0.03149752475247525
1366,TCGA-NJ-A55O-01A-11R-A262-07,0.690127801444712,0.17651416929060937,0.09131320614928691,0.04204482311539174
1367,TCGA-86-8358-01A-11R-2326-07,0.641449814126394,0.17608426270136307,0.1063816604708798,0.07608426270136308
1368,TCGA-38-4627-01A-01R-1206-07,0.6888797315594278,0.17766527344439867,0.09513157120150703,0.03832342379466651
1369,TCGA-05-4390-01A-02R-1755-07,0.6773749426342359,0.18770078017439193,0.09034288336720644,0.04458139382416574
1370,TCGA-86-6562-01A-11R-1755-07,0.6984430832057172,0.18708524757529352,0.08786370597243491,0.026607963246554366
1371,TCGA-78-7633-01A-11R-2066-07,0.6951512581283573,0.19154650834040146,0.08333333333333333,0.029968900197907832
1372,TCGA-78-7152-01A-11R-2039-07,0.6975182673951682,0.18155486801395562,0.09367388585346587,0.027252978737410307
1373,TCGA-95-7567-01A-11R-2066-07,0.6980829557337052,0.18989194841408155,0.08853258975252701,0.0234925060996863
1374,TCGA-55-A48X-01A-11R-A24H-07,0.6962633451957295,0.1732502965599051,0.09721233689205219,0.033274021352313166
1375,TCGA-69-8253-01A-11R-2287-07,0.692754190308485,0.18241700906541447,0.09189330202830497,0.032935498597795605
1376,TCGA-55-7725-01A-11R-2170-07,0.7017337258750409,0.17932613673536146,0.09244357212953877,0.02649656526005888
1377,TCGA-55-7995-01A-11R-2187-07,0.6736693780823673,0.1822199449176968,0.10042912957151091,0.04368154742842503
1378,TCGA-50-6594-01A-11R-1755-07,0.6855115921889856,0.19410517077451914,0.0925181013676589,0.02786513566883639
1379,TCGA-55-A57B-01A-12R-A39D-07,0.688751545117429,0.1762051915945612,0.09369592088998764,0.04134734239802225
1380,TCGA-78-7167-01A-11R-2066-07,0.6980405637676177,0.1810931591612238,0.08545892059126847,0.03540735647989
1381,TCGA-86-7714-01A-12R-2170-07,0.7041267745130406,0.18190822053482997,0.09098712446351931,0.022977880488610103
1382,TCGA-75-5122-01A-01R-1755-07,0.6996857494193196,0.18991665528077606,0.08778521655963929,0.022612378740265063
1383,TCGA-97-A4M5-01A-11R-A24X-07,0.6912797281993205,0.16936579841449603,0.09467723669309173,0.04467723669309173
1384,TCGA-62-8394-01A-11R-2326-07,0.6813969189222365,0.17977045356901736,0.09513287915055545,0.04369974835819063
1385,TCGA-62-A46S-01A-11R-A24H-07,0.6942457428625688,0.17933784895866303,0.08596568968791543,0.040450718490852695
1386,TCGA-50-5072-01A-21R-1858-07,0.6520603598374928,0.1751015670342426,0.1012188044109112,0.07161926871735345
1387,TCGA-78-8660-01A-11R-2403-07,0.6933968335693139,0.1861243403269404,0.09119577809241859,0.02928304801132707
1388,TCGA-J2-8194-01A-11R-2241-07,0.6978091160916645,0.180181314530345,0.08681692268949887,0.03519264668849156
1389,TCGA-67-3772-01A-01R-0946-07,0.6982758620689655,0.17553191489361702,0.0909146490584495,0.03527757397896796
1390,TCGA-91-6829-01A-21R-1858-07,0.6863364040456097,0.18875217419313278,0.09179926560587515,0.033112156155382336
1391,TCGA-49-6743-01A-11R-1858-07,0.668790612579648,0.1855403444577629,0.09854267869535045,0.04712636426723866
1392,TCGA-NJ-A7XG-01A-12R-A39D-07,0.6986453629732546,0.1808961444946162,0.09385203195554012,0.026606460576589094
1393,TCGA-50-5066-01A-01R-1628-07,0.6872246696035242,0.18400051075783694,0.0919364106493009,0.03683840898933793
1394,TCGA-49-4505-01A-01R-1206-07,0.7042875157629256,0.18146279949558639,0.08707440100882724,0.02717528373266078
1395,TCGA-05-4415-01A-22R-1858-07,0.664408014571949,0.1960655737704918,0.09777777777777778,0.04174863387978142
1396,TCGA-78-7154-01A-11R-2039-07,0.6737875288683602,0.18418013856812934,0.09225044906338209,0.049781883500128306
1397,TCGA-75-6211-01A-11R-1755-07,0.6727226202661207,0.1781601842374616,0.09250255885363357,0.05661463664278403
1398,TCGA-50-5068-01A-01R-1628-07,0.7029924073246985,0.1782045556051809,0.0933452434122376,0.025457793657882984
