i_doc,doc,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29
245,eca61d8e-d9c6-439a-af61-1ae0abe6d1ec.FPKM.txt.gz,0.06275132045123569,0.03945051839937401,0.0022170539265763903,0.00991153520116504,0.0021518464581476732,0.029886756363162126,0.006086030386680288,2.1735822809572457e-05,0.007868367857065229,0.0005651313930488839,0.023605103571195687,6.520746842871737e-05,0.0004347164561914491,0.000239094050905297,4.3471645619144915e-05,0.005673049753298411,0.0011302627860977678,0.0003477731649531593,0.0,0.5417653835285935,0.0,0.000956376203621188,0.0004129806333818767,0.0,0.20409937618188537,0.06031690829656357,0.0,0.0,0.0
246,22c44a19-4cbb-4950-acf5-8d23a3fcb0a7.FPKM.txt.gz,0.31618581907090465,0.24332518337408313,0.013007334963325184,0.017212713936430316,0.006454767726161369,0.08293398533007335,0.008704156479217604,9.779951100244499e-05,0.010464547677261614,0.005574572127139364,0.048117359413202936,9.779951100244499e-05,0.008801955990220049,0.006845965770171149,0.00136919315403423,0.028068459657701713,0.011638141809290953,0.00919315403422983,0.0009779951100244498,0.013300733496332519,0.0,0.013887530562347188,0.000293398533007335,0.0016625916870415649,0.04312958435207824,0.061907090464547676,0.0,0.00058679706601467,0.046161369193154035
247,c4eed366-ce28-4606-8afb-396097541b36.FPKM.txt.gz,0.16113507094193388,0.45315332208263015,0.01656353522095131,0.016501031314457154,0.003312707044190262,0.03850240640040002,0.002187636727295456,6.250390649415588e-05,0.004687792987061692,0.011063191449465591,0.04706544159009938,0.00012500781298831177,0.01200075004687793,0.003687730483155197,0.016376023501468842,0.052940808800550035,0.0042502656416026005,0.03662728920557535,0.001625101568848053,0.0004375273454590912,0.000562535158447403,0.002750171885742859,0.0010000625039064941,0.00012500781298831177,0.042877679854990934,0.00987561722607663,0.01412588286767923,0.044752797049815614,0.001625101568848053
248,d2346627-1023-4395-bf92-d2a4f3a5d964.FPKM.txt.gz,0.0795694529600109,0.17726003133728455,0.030315416581511004,0.007834321139042168,0.0017712378227399688,0.017848627290687376,0.004019347366986852,0.0,0.0014987396961645889,0.016077389467947407,0.11635670004768717,0.0010218679746576743,0.07759384154233939,0.0016349887594522788,0.004019347366986852,0.044962190884937664,0.011785543974385176,0.22133660331085223,0.00701682675931603,0.0,0.01927924245520812,0.0031337284556168677,0.03678724708767627,0.0016349887594522788,0.00013624906328768988,0.005722460658082976,0.0029974793923291778,0.10818175625042578,0.00020437359493153485
249,ea09d211-edbc-46c8-91e2-e6ae8fd6467d.FPKM.txt.gz,0.1928657799274486,0.11265618702136235,0.00532043530834341,0.018500604594921404,0.011608222490931077,0.13067311567916162,0.0004433696090286175,0.0004836759371221282,0.01704957678355502,0.0017331721080209592,0.04574768238613462,4.030632809351068e-05,0.006086255542120113,0.002297460701330109,0.0004433696090286175,0.011608222490931077,0.000886739218057235,0.0013301088270858525,0.0,0.03220475614671504,0.0,0.09137444578798871,0.0005642885933091496,0.00012091898428053205,0.24582829504232165,0.06985086658605401,0.0,0.0002821442966545748,0.0
250,84f304ea-8b50-41e9-89c8-bfca6668b746.FPKM.txt.gz,0.05205565812581618,0.17341378844508487,0.031746746521367136,0.002972035844553519,0.0003152159229071914,0.005718917458459045,0.0018462646913135498,0.0,0.0006304318458143828,0.028504525600036024,0.03170171567523754,0.0,0.009231323456567748,0.00040527761516638897,0.0011708019993695682,0.08186607826361057,0.028864772369072814,0.07655243842031792,0.003647498536497501,4.5030846129598774e-05,0.0,0.0018912955374431487,0.05439726212455532,4.5030846129598774e-05,0.00027018507677759263,0.0,0.01877786283604269,0.39383978024947086,9.006169225919755e-05
251,64a2926d-4609-4258-96df-a165ecdc6571.FPKM.txt.gz,0.06823120382442416,0.1946358726019743,0.029490283727571863,0.002359222698205749,0.00024833923139007885,0.009188551561432917,0.0014279505804929533,0.0,0.0018004594275780716,0.028559011609859068,0.02396473582914261,0.0003104240392375986,0.011671943875333705,0.000869187309865276,0.0011796113491028745,0.09871484447755634,0.016700813310982804,0.13590364437822064,0.012541131185198982,0.0,0.000869187309865276,0.0009933569255603154,0.03445706835537344,0.0,0.0009933569255603154,0.0,0.02303346371142981,0.3013596572918607,0.0004966784627801577
252,4c8648f5-26ca-4550-b51b-bd2228b1e8e0.FPKM.txt.gz,0.09417808219178082,0.16516189290161892,0.01774595267745953,0.0059931506849315065,0.01665628891656289,0.10826587795765878,0.2435398505603985,0.13060398505603985,0.0024906600249066002,0.008250311332503113,0.03268991282689913,0.001556662515566625,0.0010896637608966376,0.0006226650062266501,0.005059153175591532,0.041251556662515565,0.005448318804483188,0.028019925280199254,0.0,0.06841531755915317,0.0,0.004514321295143213,0.0007004981320049813,0.003424657534246575,0.01113013698630137,0.001478829389788294,0.0,0.0017123287671232876,0.0
253,971ad289-437b-4c53-8d7c-6b6e9000aab5.FPKM.txt.gz,0.10452445296835498,0.25089355766716065,0.018394211489843954,0.021794089442943074,0.0012204690088048122,0.049167465783279574,0.008891988492720774,0.0,0.0020922325865225353,0.028942550780228404,0.08098683636997646,0.0,0.019353151425333448,0.0027896434486967135,0.0019178798709789905,0.10408857117949612,0.021009502222997124,0.03312701595327347,0.0015691744398919013,8.71763577717723e-05,0.0,0.0013076453665765845,0.030250196146804985,0.001481998082120129,0.011594455583645715,0.002615290733153169,0.04201900444599425,0.15935838200679975,0.0005230581466306338
254,df096776-c5ad-4f04-a913-02a16f33390a.FPKM.txt.gz,0.20247469066366705,0.18046962879640044,0.018489876265466818,0.016380764904386953,0.000703037120359955,0.08682508436445445,0.0018982002249718784,0.00014060742407199101,0.00857705286839145,0.03852643419572553,0.07297525309336333,0.0,0.011881327334083239,0.000703037120359955,0.010967379077615299,0.028824521934758155,0.03233970753655793,0.0035854893138357706,0.004358830146231721,0.00421822272215973,0.0,0.01673228346456693,0.0004921259842519685,0.0,0.18314116985376827,0.07529527559055119,0.0,0.0,0.0
255,f7a7853b-6fd7-4b89-b567-3798df13b4fd.FPKM.txt.gz,0.09410606273737517,0.2420874947249965,0.015262343508229005,0.013504009002672668,0.0005626670417780279,0.029118019412012943,0.00161766774511183,0.0,0.0034463356308904207,0.026586017724011816,0.059361372907581936,0.0,0.01856801237867492,0.0003516669011112674,0.007877338584892389,0.1505837670558447,0.01751301167534112,0.05387536925024616,0.0011253340835560557,0.0002813335208890139,0.0,0.0007736671824447882,0.008440005626670417,0.0,0.04712336474890983,0.008440005626670417,0.035448023632015754,0.16394710929807285,0.0
256,1dd5ec67-7a28-4870-97a0-c408daf6c48f.FPKM.txt.gz,0.21904761904761905,0.21697388632872505,0.009984639016897081,0.015130568356374809,0.010291858678955454,0.08955453149001535,0.004685099846390169,7.680491551459293e-05,0.02534562211981567,0.00391705069124424,0.18056835637480798,0.0,0.0016897081413210445,0.007603686635944701,0.0009216589861751152,0.01835637480798771,0.0013824884792626728,0.0029953917050691246,0.0,0.011904761904761904,0.0,0.08210445468509985,0.0018433179723502304,0.0,0.08325652841781873,0.011827956989247311,0.0,0.0005376344086021505,0.0
257,8c64308a-d5ee-462e-962a-9cb83acd43d6.FPKM.txt.gz,0.15525210084033614,0.14138655462184874,0.014355742296918767,0.023669467787114845,0.019397759103641457,0.15560224089635855,0.0819327731092437,0.026260504201680673,0.013025210084033614,0.0028011204481792717,0.07065826330532213,0.0007703081232492997,0.003991596638655462,0.0007002801120448179,0.0004201680672268908,0.017086834733893556,0.0016106442577030811,0.003851540616246499,0.00014005602240896358,0.09222689075630253,0.0,0.007563025210084034,0.005392156862745098,0.00035014005602240897,0.11890756302521008,0.040336134453781515,0.0,0.002310924369747899,0.0
258,42646557-ce36-4faf-9340-ceb3fc0e969a.FPKM.txt.gz,0.2255164294123943,0.10692497056619929,0.005726212137429091,0.06946376966713047,0.0014984480359627528,0.0897998501551964,0.001766028042384673,0.0,0.024884940597238576,0.0062613721502729315,0.016536444396874666,0.00010703200256876806,0.005351600128438403,0.0004816440115594563,0.0009632880231189126,0.027988868671732847,0.003746120089906882,0.003478540083484962,5.351600128438403e-05,0.001980092047522209,0.0,0.002033608048806593,0.007759820186235685,0.0011773520282564486,0.1920689286096543,0.204431124906347,0.0,0.0,0.0
259,a7ac2239-f60b-40a2-b931-5aa9b3adc8d8.FPKM.txt.gz,0.05694232029713786,0.051589469084553204,0.010514529167577015,0.03025999563032554,0.016277037360716628,0.1587830456630981,0.010678391959798994,0.4048776491151409,0.00923093729517151,0.0004915883766659384,0.01190736290146384,0.11454009176316364,0.0009831767533318768,0.02496176534848154,0.0017478697837011142,0.01215315708979681,0.0007920034957395675,0.0006827616342582477,0.0002731046537032991,0.031106620056805766,0.0,0.0013109023377758358,0.007838103561284684,0.0,0.0337830456630981,0.008275071007209964,0.0,0.0,0.0
260,d4ab2d5f-6980-4974-8f65-5e260bb6fb7d.FPKM.txt.gz,0.09771355810219787,0.2572662348447102,0.08276587499307977,0.003598516304046947,0.000996512207274539,0.015058406687704147,0.0017715772573769584,5.536178929302995e-05,0.003321707357581797,0.016885345734374134,0.026961191385705584,0.0,0.008747162708298731,0.0003321707357581797,0.003321707357581797,0.05486353318939268,0.04982561036372696,0.03316171178652494,0.0006643414715163594,0.0,0.0,0.003986048829098156,0.26767425123179983,0.0035431545147539168,0.000996512207274539,0.0051486464042517855,0.009854398494159332,0.05148646404251785,0.0
261,0bf53fc6-b8fb-4e6d-9297-4129c708f3da.FPKM.txt.gz,0.13509920568978698,0.08518063079530726,0.0035893515902821627,0.010103360031905347,0.005350792648476188,0.05629964438831467,0.003921698959752733,0.008906909501811293,0.020904649539698894,0.0018943800059822526,0.07241849180763735,0.0,0.0008973378975705407,0.0025258400079763367,0.00023264315862939945,0.00804280634118781,0.002426135797135166,0.001063511582305826,0.0,0.0362258632722922,0.0,0.009903951610223005,0.0008641031606234837,3.323473694705706e-05,0.4408255508657649,0.09302402871481272,3.323473694705706e-05,0.00023264315862939945,0.0
262,d6ee768c-7705-468c-bc8a-298c71ce1c8d.FPKM.txt.gz,0.13658822953867228,0.12137370970109095,0.013404432268480015,0.02108507411574776,0.0012719534269360598,0.0489702069370383,0.0009784257130277384,0.0002446064282569346,0.012426006555452278,0.007533877990313585,0.029548456533437698,0.0,0.00983317841592877,9.784257130277384e-05,0.0028374345677804414,0.027395919964776673,0.009001516559855193,0.047649332224450856,0.007093586419451103,0.0021525365686610246,0.0,0.0009295044273763515,0.00968641455897461,0.0016633237121471552,0.34127488870407513,0.03351108067120004,0.012377085269800891,0.10053324201360012,0.0005381341421652561
263,c1a0244b-d1df-4457-b21d-14006133525a.FPKM.txt.gz,0.05788830004076641,0.1680934909634461,0.014336186981926893,0.027585269737736104,0.0006794401413235494,0.017393667617882864,0.06264438103003125,0.0006794401413235494,0.0019703764098382933,0.013656746840603343,0.1884766952031526,6.794401413235494e-05,0.02228563663541242,0.00020383204239706482,0.00040766408479412964,0.0563935317298546,0.024731621144177197,0.0687593423019432,0.00013588802826470988,0.016714227476559314,0.0,0.007813561625220818,0.039679304253295286,0.07616523984236989,0.007134121483897269,0.0008153281695882593,0.12372604973501834,0.0015627123250441636,0.0
264,b8ab62ef-0259-4df2-95b6-843a150d11ca.FPKM.txt.gz,0.2515231289958631,0.32794283565250093,0.013915005641218503,0.014968033095148553,0.00571643474990598,0.09274163219255359,0.006167732230161715,0.0,0.009853328318916886,0.005415569763068823,0.0717562993606619,7.521624670928921e-05,0.004663407295975931,0.0023317036479879654,0.0035351635953365925,0.027679578789018427,0.005039488529522376,0.006769462203836028,0.0,0.0008273787138021812,0.0,0.00752162467092892,0.0019556224144415195,0.0012786761940579165,0.014968033095148553,0.1184655885671305,0.0,0.004813839789394509,7.521624670928921e-05
265,7fa15877-d125-40ea-b4da-16c00f7b92d0.FPKM.txt.gz,0.08337939202526648,0.31748914330833006,0.01879194630872483,0.005921831819976312,0.0003158310303987367,0.020292143703118833,0.0012633241215949467,0.00015791551519936834,0.0016581129095933676,0.0359257797078563,0.08645874457165416,7.895775759968417e-05,0.009711804184761154,0.0017370706671930517,0.0037899723647848403,0.0953020134228188,0.018555073035925778,0.06324516383734702,0.01042242400315831,0.0,0.0,0.0017370706671930517,0.00986971969996052,0.00015791551519936834,0.0008685353335965259,7.895775759968417e-05,0.04003158310303987,0.17268061587050929,7.895775759968417e-05
266,a059cf08-5046-4a79-a82f-c07da2955035.FPKM.txt.gz,0.03601137449705608,0.022430413800427134,0.0014159124966077097,0.0062182157142688585,0.0013569161425823885,0.02555722056376916,0.001050135101650718,0.0009203431227950113,0.009050040707484278,0.00015339052046583522,0.007905511439393045,2.3598541610128494e-05,0.0005899635402532124,0.0002713832285164777,0.0016165001002938018,0.0020294745784710504,0.00023598541610128494,0.0019232811412254723,0.0,0.0006961569774987905,4.719708322025699e-05,0.002253660723767271,0.0015575037462684806,5.8996354025321234e-05,0.44736935257401095,0.42924567261743224,0.0,1.1799270805064247e-05,0.0
267,5c7f58e7-f1a5-44e5-a6f5-853c83b84016.FPKM.txt.gz,0.05993391160677406,0.17909954564229658,0.02110698058653449,0.006897976042957455,0.0008674101610904585,0.01895910780669145,0.0015282940933498553,0.00012391573729863693,0.003304419661296985,0.015861214374225528,0.033911606774060306,4.130524576621231e-05,0.01288723667905824,0.00016522098306484924,0.0011152416356877324,0.044403139198678235,0.0161090458488228,0.16456009913258984,0.009004543577034283,0.0012391573729863693,4.130524576621231e-05,0.0005782734407269723,0.05600991325898389,8.261049153242462e-05,0.0667905824039653,0.005658818669971086,0.08215613382899628,0.19756299049979348,0.0
268,c9bc2fb9-e93f-4b5d-8217-450c84f99d1d.FPKM.txt.gz,0.0594925634295713,0.18296150481189852,0.024879702537182854,0.006889763779527559,0.0006561679790026247,0.020723972003499562,0.0021872265966754157,0.0,0.0030621172353455816,0.03023840769903762,0.031003937007874016,0.00010936132983377078,0.01815398075240595,0.000984251968503937,0.0019138232720909887,0.09350393700787402,0.018919510061242345,0.12849956255468067,0.00863954505686789,0.0003827646544181977,0.0009295713035870516,0.0008202099737532808,0.02608267716535433,5.468066491688539e-05,0.095417760279965,0.006233595800524934,0.08470034995625547,0.14845800524934383,0.004101049868766404
269,47caf079-95ad-4c12-b8cf-fb333f72900d.FPKM.txt.gz,0.21515429269783073,0.2884815154292698,0.01112129544760159,0.025358997861289336,0.000977696303085854,0.10137488542621448,0.0031164069660861594,0.00018331805682859762,0.01820959364497403,0.0017720745493431103,0.07980446073938283,6.110601894286588e-05,0.015276504735716468,0.000977696303085854,0.008799266727772686,0.019309501985945617,0.004032997250229147,0.002749770852428964,0.0,0.002383134738771769,0.0,0.0036052551176290865,0.0012832263978001834,0.0002444240757714635,0.14579896119767796,0.04986251145737855,0.0,6.110601894286588e-05,0.0
270,6ef20248-2378-4c89-aac1-8e2d37d01d51.FPKM.txt.gz,0.1249442213297635,0.16711289602855867,0.00892458723784025,0.00858991521642124,0.00039045069165551094,0.02395693886657742,0.0011992414100847836,2.788933511825078e-05,0.003960285586791611,0.005661535029004908,0.02256247211066488,0.0001394466755912539,0.029590584560464078,0.0004183400267737617,0.0035419455600178493,0.028781793842034806,0.0027331548415885764,0.22071619812583668,0.02320392681838465,0.0004462293618920125,5.577867023650156e-05,0.0030957161981258366,0.001004016064257028,0.00016733601070950468,0.02507251227130745,0.017709727800089246,0.06035252119589469,0.20573962516733602,0.009900713966979027
271,c03b9756-2611-404f-ba89-79e7143381bb.FPKM.txt.gz,0.2181330052016332,0.13110352928016109,0.008221936349907713,0.046926561888248786,0.011633760277420437,0.2186923205995861,0.014374405727389674,0.0006152469377481962,0.02270820515688797,0.002852508529559819,0.06035013143911852,0.0014542200346775547,0.004083002405056211,0.006823647855025449,0.00011186307959058112,0.010571061021309917,0.004027070865260921,0.0006711784775434868,0.0,0.05772134906873986,0.0,0.005872811678505509,0.010347334862128755,0.0,0.10934616029979305,0.053134962805526036,0.00022372615918116225,0.0,0.0
272,898379ca-0a5c-4436-95d1-bb50239864ea.FPKM.txt.gz,0.06274292059966685,0.061473784405489014,0.004600618703894662,0.010338171915073637,0.002273869014568626,0.053753205890907166,0.015732000740329447,0.0009254118082546734,0.010972740012162556,0.0008196504587398535,0.032230771264641335,0.0,0.0006345680970889189,0.00015864202427222972,2.6440337378704954e-05,0.0053938288252558106,0.001136934507284313,0.001189815182041723,0.0,0.27989741149097064,0.0,0.00015864202427222972,0.0014277782184500675,0.0,0.31207530208085454,0.14164088733772243,0.0,0.0003966050606805743,0.0
